"plec","internet_zawodowo","samotnosc","internet_h","n"
"mężczyzna","TAK","TAK",18.6853357699502,734
"mężczyzna","TAK","NIE",16.7893611105756,4266
"mężczyzna","NIE","TAK",11.9045924163009,711
"mężczyzna","NIE","NIE",10.8915575169381,4970
"kobieta","TAK","TAK",15.8886996864965,1218
"kobieta","TAK","NIE",13.7782428483055,4369
"kobieta","NIE","TAK",8.88367710417578,1409
"kobieta","NIE","NIE",8.40178230784137,5453
